"DATE","PRCP","Year","Month","SeasonYear"
2020-03-28,2.286,2020,3,2020
2020-03-29,11.938,2020,3,2020
2020-03-30,2.54,2020,3,2020
2020-03-31,26.924,2020,3,2020
2020-04-01,0,2020,4,2020
2020-04-02,0,2020,4,2020
2020-04-03,0,2020,4,2020
2020-04-04,0,2020,4,2020
2020-04-05,0,2020,4,2020
2020-04-06,0,2020,4,2020
2020-04-07,1.016,2020,4,2020
2020-04-08,4.318,2020,4,2020
2020-04-09,11.43,2020,4,2020
2020-04-10,0,2020,4,2020
2020-04-11,0,2020,4,2020
2020-04-12,92.456,2020,4,2020
2020-04-13,0,2020,4,2020
2020-04-14,0,2020,4,2020
2020-04-15,0,2020,4,2020
2020-04-16,0,2020,4,2020
2020-04-17,2.54,2020,4,2020
2020-04-18,4.572,2020,4,2020
2020-04-19,19.304,2020,4,2020
2020-04-20,1.778,2020,4,2020
2020-04-21,0,2020,4,2020
2020-04-22,10.16,2020,4,2020
2020-04-23,16.51,2020,4,2020
2020-04-24,0,2020,4,2020
2020-04-25,3.048,2020,4,2020
2020-04-26,0,2020,4,2020
2020-04-27,0,2020,4,2020
2020-04-28,0,2020,4,2020
2020-04-29,2.286,2020,4,2020
2020-04-30,0,2020,4,2020
2020-10-01,0,2020,10,2021
2020-10-02,0,2020,10,2021
2020-10-03,0,2020,10,2021
2020-10-04,0,2020,10,2021
2020-10-05,0,2020,10,2021
2020-10-06,0,2020,10,2021
2020-10-07,0,2020,10,2021
2020-10-08,0,2020,10,2021
2020-10-09,6.604,2020,10,2021
2020-10-10,40.132,2020,10,2021
2020-10-11,2.794,2020,10,2021
2020-10-12,0,2020,10,2021
2020-10-13,0,2020,10,2021
2020-10-14,0,2020,10,2021
2020-10-15,1.27,2020,10,2021
2020-10-16,0.508,2020,10,2021
2020-10-17,0,2020,10,2021
2020-10-18,0,2020,10,2021
2020-10-19,0,2020,10,2021
2020-10-20,0,2020,10,2021
2020-10-21,0,2020,10,2021
2020-10-22,0,2020,10,2021
2020-10-23,1.778,2020,10,2021
2020-10-24,9.906,2020,10,2021
2020-10-25,0,2020,10,2021
2020-10-26,0,2020,10,2021
2020-10-27,0.254,2020,10,2021
2020-10-28,41.656,2020,10,2021
2020-10-29,1.524,2020,10,2021
2020-10-30,0,2020,10,2021
2020-10-31,0,2020,10,2021
2020-11-01,0,2020,11,2021
2020-11-02,0,2020,11,2021
2020-11-03,0,2020,11,2021
2020-11-04,0,2020,11,2021
2020-11-05,0,2020,11,2021
2020-11-06,0,2020,11,2021
2020-11-07,0,2020,11,2021
2020-11-08,0,2020,11,2021
2020-11-09,0,2020,11,2021
2020-11-10,3.048,2020,11,2021
2020-11-11,0.508,2020,11,2021
2020-11-12,0,2020,11,2021
2020-11-13,0,2020,11,2021
2020-11-14,0,2020,11,2021
2020-11-15,0.762,2020,11,2021
2020-11-16,0,2020,11,2021
2020-11-17,0,2020,11,2021
2020-11-18,0,2020,11,2021
2020-11-19,0,2020,11,2021
2020-11-20,0,2020,11,2021
2020-11-21,0,2020,11,2021
2020-11-22,0.508,2020,11,2021
2020-11-23,0,2020,11,2021
2020-11-24,0,2020,11,2021
2020-11-25,8.128,2020,11,2021
2020-11-26,0,2020,11,2021
2020-11-27,6.35,2020,11,2021
2020-11-28,0,2020,11,2021
2020-11-29,27.686,2020,11,2021
2020-11-30,1.016,2020,11,2021
2020-12-01,0,2020,12,2021
2020-12-02,0,2020,12,2021
2020-12-03,23.622,2020,12,2021
2020-12-04,15.24,2020,12,2021
2020-12-05,0,2020,12,2021
2020-12-06,0,2020,12,2021
2020-12-07,0,2020,12,2021
2020-12-08,0,2020,12,2021
2020-12-09,0,2020,12,2021
2020-12-10,0,2020,12,2021
2020-12-11,0.254,2020,12,2021
2020-12-12,10.16,2020,12,2021
2020-12-13,25.4,2020,12,2021
2020-12-14,9.652,2020,12,2021
2020-12-15,0.762,2020,12,2021
2020-12-16,3.048,2020,12,2021
2020-12-17,0,2020,12,2021
2020-12-18,0,2020,12,2021
2020-12-19,2.54,2020,12,2021
2020-12-20,1.016,2020,12,2021
2020-12-21,0,2020,12,2021
2020-12-22,0,2020,12,2021
2020-12-23,8.89,2020,12,2021
2020-12-24,23.876,2020,12,2021
2020-12-25,0,2020,12,2021
2020-12-26,0,2020,12,2021
2020-12-27,0,2020,12,2021
2020-12-28,0,2020,12,2021
2020-12-29,0,2020,12,2021
2020-12-30,0,2020,12,2021
2020-12-31,2.794,2020,12,2021
2021-01-01,8.89,2021,1,2021
2021-01-02,0,2021,1,2021
2021-01-03,0,2021,1,2021
2021-01-04,0,2021,1,2021
2021-01-05,0,2021,1,2021
2021-01-06,0,2021,1,2021
2021-01-07,13.716,2021,1,2021
2021-01-08,0.254,2021,1,2021
2021-01-09,0,2021,1,2021
2021-01-10,0,2021,1,2021
2021-01-11,3.302,2021,1,2021
2021-01-12,0.254,2021,1,2021
2021-01-13,0,2021,1,2021
2021-01-14,0,2021,1,2021
2021-01-15,0,2021,1,2021
2021-01-16,0,2021,1,2021
2021-01-17,0,2021,1,2021
2021-01-18,0,2021,1,2021
2021-01-19,0,2021,1,2021
2021-01-20,2.794,2021,1,2021
2021-01-21,5.842,2021,1,2021
2021-01-22,0,2021,1,2021
2021-01-23,0,2021,1,2021
2021-01-24,7.366,2021,1,2021
2021-01-25,22.098,2021,1,2021
2021-01-26,0.254,2021,1,2021
2021-01-27,0,2021,1,2021
2021-01-28,0,2021,1,2021
2021-01-29,0,2021,1,2021
2021-01-30,3.048,2021,1,2021
2021-01-31,1.016,2021,1,2021
2021-02-01,0,2021,2,2021
2021-02-02,0,2021,2,2021
2021-02-03,0,2021,2,2021
2021-02-04,5.334,2021,2,2021
2021-02-05,0.254,2021,2,2021
2021-02-06,4.318,2021,2,2021
2021-02-07,0.762,2021,2,2021
2021-02-08,0,2021,2,2021
2021-02-09,0,2021,2,2021
2021-02-10,0,2021,2,2021
2021-02-11,10.922,2021,2,2021
2021-02-12,0,2021,2,2021
2021-02-13,0.254,2021,2,2021
2021-02-14,0,2021,2,2021
2021-02-15,0,2021,2,2021
2021-02-16,0,2021,2,2021
2021-02-17,0.508,2021,2,2021
2021-02-18,7.112,2021,2,2021
2021-02-19,5.08,2021,2,2021
2021-02-20,9.906,2021,2,2021
2021-02-21,3.302,2021,2,2021
2021-02-22,7.112,2021,2,2021
2021-02-23,0,2021,2,2021
2021-02-24,0,2021,2,2021
2021-02-25,0,2021,2,2021
2021-02-26,35.052,2021,2,2021
2021-02-27,2.032,2021,2,2021
2021-02-28,7.874,2021,2,2021
2021-03-01,13.462,2021,3,2021
2021-03-02,0.762,2021,3,2021
2021-03-03,0,2021,3,2021
2021-03-04,0,2021,3,2021
2021-03-05,0,2021,3,2021
2021-03-06,0,2021,3,2021
2021-03-07,0,2021,3,2021
2021-03-08,0,2021,3,2021
2021-03-09,0,2021,3,2021
2021-03-10,0,2021,3,2021
2021-03-11,0,2021,3,2021
2021-03-12,0,2021,3,2021
2021-03-13,0,2021,3,2021
2021-03-14,0,2021,3,2021
2021-03-15,10.668,2021,3,2021
2021-03-16,0,2021,3,2021
2021-03-17,41.91,2021,3,2021
2021-03-18,1.016,2021,3,2021
2021-03-19,0.254,2021,3,2021
2021-03-20,0,2021,3,2021
2021-03-21,0,2021,3,2021
2021-03-22,0,2021,3,2021
2021-03-23,7.366,2021,3,2021
2021-03-24,0,2021,3,2021
2021-03-25,40.132,2021,3,2021
2021-03-26,0,2021,3,2021
2021-03-27,0,2021,3,2021
2021-03-28,31.75,2021,3,2021
2021-03-29,0,2021,3,2021
2021-03-30,1.778,2021,3,2021
2021-03-31,24.892,2021,3,2021
2021-04-01,0,2021,4,2021
2021-04-02,0,2021,4,2021
2021-04-03,0,2021,4,2021
2021-04-04,0,2021,4,2021
2021-04-05,0,2021,4,2021
2021-04-06,0,2021,4,2021
2021-04-07,0,2021,4,2021
2021-04-08,26.67,2021,4,2021
2021-04-09,1.27,2021,4,2021
2021-04-10,10.16,2021,4,2021
2021-04-11,0,2021,4,2021
2021-04-12,0,2021,4,2021
2021-04-13,0,2021,4,2021
2021-04-14,0.762,2021,4,2021
2021-04-15,0,2021,4,2021
2021-04-16,0,2021,4,2021
2021-04-17,0,2021,4,2021
2021-04-18,0,2021,4,2021
2021-04-19,0,2021,4,2021
2021-04-20,0,2021,4,2021
2021-04-21,1.016,2021,4,2021
2021-04-22,0,2021,4,2021
2021-04-23,0,2021,4,2021
2021-04-24,13.97,2021,4,2021
2021-04-25,0,2021,4,2021
2021-04-26,0,2021,4,2021
2021-04-27,0,2021,4,2021
2021-04-28,0,2021,4,2021
2021-04-29,3.556,2021,4,2021
2021-04-30,0,2021,4,2021
2021-10-01,0,2021,10,2022
2021-10-02,3.048,2021,10,2022
2021-10-03,2.286,2021,10,2022
2021-10-04,0.254,2021,10,2022
2021-10-05,77.978,2021,10,2022
2021-10-06,9.398,2021,10,2022
2021-10-07,0,2021,10,2022
2021-10-08,0,2021,10,2022
2021-10-09,0,2021,10,2022
2021-10-10,0,2021,10,2022
2021-10-11,0,2021,10,2022
2021-10-12,0.508,2021,10,2022
2021-10-13,0,2021,10,2022
2021-10-14,0,2021,10,2022
2021-10-15,26.924,2021,10,2022
2021-10-16,0.254,2021,10,2022
2021-10-17,0,2021,10,2022
2021-10-18,0,2021,10,2022
2021-10-19,0,2021,10,2022
2021-10-20,0,2021,10,2022
2021-10-21,1.27,2021,10,2022
2021-10-22,0,2021,10,2022
2021-10-23,0.254,2021,10,2022
2021-10-24,0,2021,10,2022
2021-10-25,2.286,2021,10,2022
2021-10-26,0,2021,10,2022
2021-10-27,0.508,2021,10,2022
2021-10-28,14.478,2021,10,2022
2021-10-29,6.096,2021,10,2022
2021-10-30,0.762,2021,10,2022
2021-10-31,0,2021,10,2022
2021-11-01,0,2021,11,2022
2021-11-02,0,2021,11,2022
2021-11-03,0.508,2021,11,2022
2021-11-04,0,2021,11,2022
2021-11-05,0,2021,11,2022
2021-11-06,0.254,2021,11,2022
2021-11-07,0,2021,11,2022
2021-11-08,0.254,2021,11,2022
2021-11-09,0,2021,11,2022
2021-11-10,0,2021,11,2022
2021-11-11,15.494,2021,11,2022
2021-11-12,0.254,2021,11,2022
2021-11-13,0,2021,11,2022
2021-11-14,0,2021,11,2022
2021-11-15,0,2021,11,2022
2021-11-16,0,2021,11,2022
2021-11-17,0,2021,11,2022
2021-11-18,6.858,2021,11,2022
2021-11-19,0,2021,11,2022
2021-11-20,0,2021,11,2022
2021-11-21,12.7,2021,11,2022
2021-11-22,0,2021,11,2022
2021-11-23,0,2021,11,2022
2021-11-24,0,2021,11,2022
2021-11-25,7.112,2021,11,2022
2021-11-26,0,2021,11,2022
2021-11-27,0,2021,11,2022
2021-11-28,0,2021,11,2022
2021-11-29,0,2021,11,2022
2021-11-30,0,2021,11,2022
2021-12-01,0,2021,12,2022
2021-12-02,0,2021,12,2022
2021-12-03,0,2021,12,2022
2021-12-04,0.254,2021,12,2022
2021-12-05,0,2021,12,2022
2021-12-06,14.478,2021,12,2022
2021-12-07,0,2021,12,2022
2021-12-08,0,2021,12,2022
2021-12-09,0,2021,12,2022
2021-12-10,0.508,2021,12,2022
2021-12-11,22.86,2021,12,2022
2021-12-12,0,2021,12,2022
2021-12-13,0,2021,12,2022
2021-12-14,0.254,2021,12,2022
2021-12-15,1.778,2021,12,2022
2021-12-16,2.794,2021,12,2022
2021-12-17,1.778,2021,12,2022
2021-12-18,7.874,2021,12,2022
2021-12-19,0,2021,12,2022
2021-12-20,0,2021,12,2022
2021-12-21,0,2021,12,2022
2021-12-22,0,2021,12,2022
2021-12-23,0,2021,12,2022
2021-12-24,0,2021,12,2022
2021-12-25,0,2021,12,2022
2021-12-26,0.254,2021,12,2022
2021-12-27,0,2021,12,2022
2021-12-28,8.128,2021,12,2022
2021-12-29,24.384,2021,12,2022
2021-12-30,0.254,2021,12,2022
2021-12-31,0,2021,12,2022
2022-01-01,22.606,2022,1,2022
2022-01-02,7.112,2022,1,2022
2022-01-03,1.778,2022,1,2022
2022-01-04,0.254,2022,1,2022
2022-01-05,0,2022,1,2022
2022-01-06,12.7,2022,1,2022
2022-01-07,0,2022,1,2022
2022-01-08,0,2022,1,2022
2022-01-09,13.716,2022,1,2022
2022-01-10,0,2022,1,2022
2022-01-11,0,2022,1,2022
2022-01-12,0,2022,1,2022
2022-01-13,0,2022,1,2022
2022-01-14,0,2022,1,2022
2022-01-15,19.558,2022,1,2022
2022-01-16,36.068,2022,1,2022
2022-01-17,0,2022,1,2022
2022-01-18,0,2022,1,2022
2022-01-19,30.734,2022,1,2022
2022-01-20,0.762,2022,1,2022
2022-01-21,0,2022,1,2022
2022-01-22,0,2022,1,2022
2022-01-23,0,2022,1,2022
2022-01-24,0,2022,1,2022
2022-01-25,0,2022,1,2022
2022-01-26,0,2022,1,2022
2022-01-27,0,2022,1,2022
2022-01-28,0,2022,1,2022
2022-01-29,0,2022,1,2022
2022-01-30,0,2022,1,2022
2022-01-31,0,2022,1,2022
2022-02-01,0,2022,2,2022
2022-02-02,17.526,2022,2,2022
2022-02-03,19.304,2022,2,2022
2022-02-04,0.508,2022,2,2022
2022-02-05,0,2022,2,2022
2022-02-06,0,2022,2,2022
2022-02-07,0,2022,2,2022
2022-02-08,0,2022,2,2022
2022-02-09,0,2022,2,2022
2022-02-10,0,2022,2,2022
2022-02-11,0,2022,2,2022
2022-02-12,0.254,2022,2,2022
2022-02-13,0,2022,2,2022
2022-02-14,0,2022,2,2022
2022-02-15,0,2022,2,2022
2022-02-16,0,2022,2,2022
2022-02-17,18.796,2022,2,2022
2022-02-18,0,2022,2,2022
2022-02-19,0,2022,2,2022
2022-02-20,0,2022,2,2022
2022-02-21,21.59,2022,2,2022
2022-02-22,24.13,2022,2,2022
2022-02-23,12.446,2022,2,2022
2022-02-24,2.286,2022,2,2022
2022-02-25,1.524,2022,2,2022
2022-02-26,14.986,2022,2,2022
2022-02-27,6.096,2022,2,2022
2022-02-28,0.254,2022,2,2022
2022-03-01,0,2022,3,2022
2022-03-02,0,2022,3,2022
2022-03-03,0,2022,3,2022
2022-03-04,0,2022,3,2022
2022-03-05,0,2022,3,2022
2022-03-06,0,2022,3,2022
2022-03-07,13.462,2022,3,2022
2022-03-08,25.146,2022,3,2022
2022-03-09,0.762,2022,3,2022
2022-03-10,0,2022,3,2022
2022-03-11,1.524,2022,3,2022
2022-03-12,1.778,2022,3,2022
2022-03-13,0,2022,3,2022
2022-03-14,0,2022,3,2022
2022-03-15,20.32,2022,3,2022
2022-03-16,0.254,2022,3,2022
2022-03-17,0,2022,3,2022
2022-03-18,14.224,2022,3,2022
2022-03-19,0,2022,3,2022
2022-03-20,0,2022,3,2022
2022-03-21,0,2022,3,2022
2022-03-22,28.702,2022,3,2022
2022-03-23,0,2022,3,2022
2022-03-24,0,2022,3,2022
2022-03-25,0,2022,3,2022
2022-03-26,0,2022,3,2022
2022-03-27,0,2022,3,2022
2022-03-28,0,2022,3,2022
2022-03-29,0,2022,3,2022
2022-03-30,24.13,2022,3,2022
2022-03-31,0,2022,3,2022
2022-04-01,0,2022,4,2022
2022-04-02,0,2022,4,2022
2022-04-03,0,2022,4,2022
2022-04-04,0,2022,4,2022
2022-04-05,14.224,2022,4,2022
2022-04-06,0.254,2022,4,2022
2022-04-07,0,2022,4,2022
2022-04-08,0,2022,4,2022
2022-04-09,0,2022,4,2022
2022-04-10,0,2022,4,2022
2022-04-11,11.684,2022,4,2022
2022-04-12,1.27,2022,4,2022
2022-04-13,39.37,2022,4,2022
2022-04-14,1.27,2022,4,2022
2022-04-15,0.254,2022,4,2022
2022-04-16,23.876,2022,4,2022
2022-04-17,2.032,2022,4,2022
2022-04-18,0,2022,4,2022
2022-04-19,0,2022,4,2022
2022-04-20,0,2022,4,2022
2022-04-21,0,2022,4,2022
2022-04-22,0.254,2022,4,2022
2022-04-23,0,2022,4,2022
2022-04-24,0,2022,4,2022
2022-04-25,1.524,2022,4,2022
2022-04-26,0.254,2022,4,2022
2022-04-27,0,2022,4,2022
2022-04-28,0,2022,4,2022
2022-04-29,0,2022,4,2022
2022-04-30,0,2022,4,2022
2022-10-01,0,2022,10,2023
2022-10-02,0,2022,10,2023
2022-10-03,0,2022,10,2023
2022-10-04,0,2022,10,2023
2022-10-05,0,2022,10,2023
2022-10-06,0,2022,10,2023
2022-10-07,0,2022,10,2023
2022-10-08,0,2022,10,2023
2022-10-09,0,2022,10,2023
2022-10-10,0,2022,10,2023
2022-10-11,0,2022,10,2023
2022-10-12,26.162,2022,10,2023
2022-10-13,0.254,2022,10,2023
2022-10-14,0,2022,10,2023
2022-10-15,2.032,2022,10,2023
2022-10-16,0.254,2022,10,2023
2022-10-17,0,2022,10,2023
2022-10-18,0,2022,10,2023
2022-10-19,0,2022,10,2023
2022-10-20,0,2022,10,2023
2022-10-21,0,2022,10,2023
2022-10-22,0,2022,10,2023
2022-10-23,0,2022,10,2023
2022-10-24,0,2022,10,2023
2022-10-25,13.462,2022,10,2023
2022-10-26,0,2022,10,2023
2022-10-27,0,2022,10,2023
2022-10-28,0,2022,10,2023
2022-10-29,2.286,2022,10,2023
2022-10-30,4.572,2022,10,2023
2022-10-31,0.254,2022,10,2023
2022-11-01,0,2022,11,2023
2022-11-02,0,2022,11,2023
2022-11-03,0,2022,11,2023
2022-11-04,0,2022,11,2023
2022-11-05,10.414,2022,11,2023
2022-11-06,0.762,2022,11,2023
2022-11-07,0.508,2022,11,2023
2022-11-08,0,2022,11,2023
2022-11-09,0,2022,11,2023
2022-11-10,0,2022,11,2023
2022-11-11,6.604,2022,11,2023
2022-11-12,1.016,2022,11,2023
2022-11-13,0,2022,11,2023
2022-11-14,0,2022,11,2023
2022-11-15,7.112,2022,11,2023
2022-11-16,0,2022,11,2023
2022-11-17,0,2022,11,2023
2022-11-18,0,2022,11,2023
2022-11-19,0,2022,11,2023
2022-11-20,0,2022,11,2023
2022-11-21,0,2022,11,2023
2022-11-22,0,2022,11,2023
2022-11-23,0,2022,11,2023
2022-11-24,0.508,2022,11,2023
2022-11-25,0.254,2022,11,2023
2022-11-26,7.112,2022,11,2023
2022-11-27,0.254,2022,11,2023
2022-11-28,0,2022,11,2023
2022-11-29,44.196,2022,11,2023
2022-11-30,23.876,2022,11,2023
2022-12-01,0,2022,12,2023
2022-12-02,0,2022,12,2023
2022-12-03,5.842,2022,12,2023
2022-12-04,0,2022,12,2023
2022-12-05,41.148,2022,12,2023
2022-12-06,0.508,2022,12,2023
2022-12-07,6.604,2022,12,2023
2022-12-08,0.762,2022,12,2023
2022-12-09,18.796,2022,12,2023
2022-12-10,18.796,2022,12,2023
2022-12-11,0.762,2022,12,2023
2022-12-12,0,2022,12,2023
2022-12-13,0,2022,12,2023
2022-12-14,58.42,2022,12,2023
2022-12-15,0.254,2022,12,2023
2022-12-16,0,2022,12,2023
2022-12-17,0,2022,12,2023
2022-12-18,0,2022,12,2023
2022-12-19,0,2022,12,2023
2022-12-20,1.016,2022,12,2023
2022-12-21,0,2022,12,2023
2022-12-22,3.302,2022,12,2023
2022-12-23,0,2022,12,2023
2022-12-24,0,2022,12,2023
2022-12-25,0,2022,12,2023
2022-12-26,0,2022,12,2023
2022-12-27,0,2022,12,2023
2022-12-28,0,2022,12,2023
2022-12-29,0,2022,12,2023
2022-12-30,4.826,2022,12,2023
2022-12-31,0.254,2022,12,2023
2023-01-01,0,2023,1,2023
2023-01-02,0,2023,1,2023
2023-01-03,21.082,2023,1,2023
2023-01-04,4.826,2023,1,2023
2023-01-05,0,2023,1,2023
2023-01-06,0,2023,1,2023
2023-01-07,2.286,2023,1,2023
2023-01-08,0.254,2023,1,2023
2023-01-09,0,2023,1,2023
2023-01-10,0,2023,1,2023
2023-01-11,0,2023,1,2023
2023-01-12,9.144,2023,1,2023
2023-01-13,0,2023,1,2023
2023-01-14,0,2023,1,2023
2023-01-15,0,2023,1,2023
2023-01-16,0,2023,1,2023
2023-01-17,1.016,2023,1,2023
2023-01-18,0.254,2023,1,2023
2023-01-19,13.97,2023,1,2023
2023-01-20,0,2023,1,2023
2023-01-21,4.064,2023,1,2023
2023-01-22,8.128,2023,1,2023
2023-01-23,0,2023,1,2023
2023-01-24,7.874,2023,1,2023
2023-01-25,7.112,2023,1,2023
2023-01-26,0,2023,1,2023
2023-01-27,0,2023,1,2023
2023-01-28,0,2023,1,2023
2023-01-29,14.224,2023,1,2023
2023-01-30,0.254,2023,1,2023
2023-01-31,15.24,2023,1,2023
2023-02-01,1.27,2023,2,2023
2023-02-02,18.542,2023,2,2023
2023-02-03,0,2023,2,2023
2023-02-04,0,2023,2,2023
2023-02-05,0,2023,2,2023
2023-02-06,0,2023,2,2023
2023-02-07,0,2023,2,2023
2023-02-08,0.508,2023,2,2023
2023-02-09,3.81,2023,2,2023
2023-02-10,0,2023,2,2023
2023-02-11,15.748,2023,2,2023
2023-02-12,16.764,2023,2,2023
2023-02-13,0,2023,2,2023
2023-02-14,3.048,2023,2,2023
2023-02-15,1.778,2023,2,2023
2023-02-16,26.924,2023,2,2023
2023-02-17,1.778,2023,2,2023
2023-02-18,0,2023,2,2023
2023-02-19,0,2023,2,2023
2023-02-20,0,2023,2,2023
2023-02-21,0,2023,2,2023
2023-02-22,0,2023,2,2023
2023-02-23,0,2023,2,2023
2023-02-24,13.716,2023,2,2023
2023-02-25,3.048,2023,2,2023
2023-02-26,0,2023,2,2023
2023-02-27,2.032,2023,2,2023
2023-02-28,0,2023,2,2023
2023-03-01,70.612,2023,3,2023
2023-03-02,31.242,2023,3,2023
2023-03-03,7.874,2023,3,2023
2023-03-04,0,2023,3,2023
2023-03-05,0,2023,3,2023
2023-03-06,0,2023,3,2023
2023-03-07,0,2023,3,2023
2023-03-08,0,2023,3,2023
2023-03-09,3.556,2023,3,2023
2023-03-10,2.794,2023,3,2023
2023-03-11,9.144,2023,3,2023
2023-03-12,2.794,2023,3,2023
2023-03-13,0,2023,3,2023
2023-03-14,0,2023,3,2023
2023-03-15,0,2023,3,2023
2023-03-16,0,2023,3,2023
2023-03-17,10.414,2023,3,2023
2023-03-18,0,2023,3,2023
2023-03-19,0,2023,3,2023
2023-03-20,0,2023,3,2023
2023-03-21,0,2023,3,2023
2023-03-22,10.668,2023,3,2023
2023-03-23,0,2023,3,2023
2023-03-24,28.194,2023,3,2023
2023-03-25,18.034,2023,3,2023
2023-03-26,0.254,2023,3,2023
2023-03-27,0,2023,3,2023
2023-03-28,0,2023,3,2023
2023-03-29,0,2023,3,2023
2023-03-30,0,2023,3,2023
2023-03-31,0.508,2023,3,2023
2023-04-01,10.922,2023,4,2023
2023-04-02,0,2023,4,2023
2023-04-03,10.922,2023,4,2023
2023-04-04,0,2023,4,2023
2023-04-05,9.652,2023,4,2023
2023-04-06,3.302,2023,4,2023
2023-04-07,11.176,2023,4,2023
2023-04-08,19.558,2023,4,2023
2023-04-09,0.254,2023,4,2023
2023-04-10,0,2023,4,2023
2023-04-11,0,2023,4,2023
2023-04-12,0,2023,4,2023
2023-04-13,0.508,2023,4,2023
2023-04-14,5.08,2023,4,2023
2023-04-15,0.254,2023,4,2023
2023-04-16,0.254,2023,4,2023
2023-04-17,0,2023,4,2023
2023-04-18,0,2023,4,2023
2023-04-19,0,2023,4,2023
2023-04-20,0,2023,4,2023
2023-04-21,44.704,2023,4,2023
2023-04-22,0,2023,4,2023
2023-04-23,0,2023,4,2023
2023-04-24,0,2023,4,2023
2023-04-25,0,2023,4,2023
2023-04-26,9.144,2023,4,2023
2023-04-27,4.826,2023,4,2023
2023-04-28,0,2023,4,2023
2023-04-29,2.794,2023,4,2023
2023-04-30,0,2023,4,2023
2023-10-01,0,2023,10,2024
2023-10-02,0,2023,10,2024
2023-10-03,0,2023,10,2024
2023-10-04,0,2023,10,2024
2023-10-05,4.064,2023,10,2024
2023-10-06,7.366,2023,10,2024
2023-10-07,0,2023,10,2024
2023-10-08,0,2023,10,2024
2023-10-09,0,2023,10,2024
2023-10-10,0,2023,10,2024
2023-10-11,0.254,2023,10,2024
2023-10-12,0,2023,10,2024
2023-10-13,0,2023,10,2024
2023-10-14,0,2023,10,2024
2023-10-15,1.27,2023,10,2024
2023-10-16,0,2023,10,2024
2023-10-17,0,2023,10,2024
2023-10-18,0,2023,10,2024
2023-10-19,0.762,2023,10,2024
2023-10-20,0,2023,10,2024
2023-10-21,0,2023,10,2024
2023-10-22,0,2023,10,2024
2023-10-23,0,2023,10,2024
2023-10-24,0,2023,10,2024
2023-10-25,0,2023,10,2024
2023-10-26,0,2023,10,2024
2023-10-27,0,2023,10,2024
2023-10-28,0,2023,10,2024
2023-10-29,0,2023,10,2024
2023-10-30,1.524,2023,10,2024
2023-10-31,0,2023,10,2024
2023-11-01,0,2023,11,2024
2023-11-02,0,2023,11,2024
2023-11-03,0,2023,11,2024
2023-11-04,0,2023,11,2024
2023-11-05,0,2023,11,2024
2023-11-06,0,2023,11,2024
2023-11-07,0,2023,11,2024
2023-11-08,0,2023,11,2024
2023-11-09,0,2023,11,2024
2023-11-10,3.556,2023,11,2024
2023-11-11,0,2023,11,2024
2023-11-12,0,2023,11,2024
2023-11-13,0,2023,11,2024
2023-11-14,0,2023,11,2024
2023-11-15,0,2023,11,2024
2023-11-16,0,2023,11,2024
2023-11-17,0.508,2023,11,2024
2023-11-18,0,2023,11,2024
2023-11-19,0,2023,11,2024
2023-11-20,6.35,2023,11,2024
2023-11-21,24.384,2023,11,2024
2023-11-22,2.794,2023,11,2024
2023-11-23,0.762,2023,11,2024
2023-11-24,0,2023,11,2024
2023-11-25,0,2023,11,2024
2023-11-26,1.778,2023,11,2024
2023-11-27,0,2023,11,2024
2023-11-28,0,2023,11,2024
2023-11-29,0,2023,11,2024
2023-11-30,0,2023,11,2024
2023-12-01,3.302,2023,12,2024
2023-12-02,17.78,2023,12,2024
2023-12-03,0,2023,12,2024
2023-12-04,0,2023,12,2024
2023-12-05,0,2023,12,2024
2023-12-06,0,2023,12,2024
2023-12-07,0,2023,12,2024
2023-12-08,0,2023,12,2024
2023-12-09,24.638,2023,12,2024
2023-12-10,5.08,2023,12,2024
2023-12-11,0,2023,12,2024
2023-12-12,0,2023,12,2024
2023-12-13,0,2023,12,2024
2023-12-14,0,2023,12,2024
2023-12-15,0,2023,12,2024
2023-12-16,1.27,2023,12,2024
2023-12-17,2.794,2023,12,2024
2023-12-18,0,2023,12,2024
2023-12-19,0,2023,12,2024
2023-12-20,0,2023,12,2024
2023-12-21,0,2023,12,2024
2023-12-22,0,2023,12,2024
2023-12-23,0,2023,12,2024
2023-12-24,0,2023,12,2024
2023-12-25,26.67,2023,12,2024
2023-12-26,0,2023,12,2024
2023-12-27,0,2023,12,2024
2023-12-28,0,2023,12,2024
2023-12-29,1.27,2023,12,2024
2023-12-30,0,2023,12,2024
2023-12-31,0,2023,12,2024
2024-01-01,0,2024,1,2024
2024-01-02,0,2024,1,2024
2024-01-03,0,2024,1,2024
2024-01-04,0,2024,1,2024
2024-01-05,1.016,2024,1,2024
2024-01-06,6.096,2024,1,2024
2024-01-07,0,2024,1,2024
2024-01-08,6.35,2024,1,2024
2024-01-09,36.576,2024,1,2024
2024-01-10,4.318,2024,1,2024
2024-01-11,0.508,2024,1,2024
2024-01-12,13.462,2024,1,2024
2024-01-13,0,2024,1,2024
2024-01-14,0,2024,1,2024
2024-01-15,0,2024,1,2024
2024-01-16,0.762,2024,1,2024
2024-01-17,1.016,2024,1,2024
2024-01-18,10.668,2024,1,2024
2024-01-19,1.778,2024,1,2024
2024-01-20,0,2024,1,2024
2024-01-21,0,2024,1,2024
2024-01-22,2.032,2024,1,2024
2024-01-23,0.508,2024,1,2024
2024-01-24,39.116,2024,1,2024
